date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2020-09-01,09:31:00,600007.SH,BUY,14.45886,34500,498830.67,149.64920099999998,0.0
2020-09-01,09:31:00,601949.SH,BUY,6.202380000000001,64000,396952.32000000007,119.08569600000001,0.0
2020-09-01,09:31:00,000543.SZ,BUY,4.28856,167500,718333.8,215.50014,0.0
2020-09-01,09:31:00,603886.SH,BUY,21.67326,20100,435632.52599999995,130.68975779999997,0.0
2020-10-09,09:31:00,002381.SZ,SELL,9.55086,40600,387764.916,116.3294748,387.764916
2020-10-09,09:31:00,002322.SZ,SELL,13.932080000000001,2700,37616.616,11.2849848,37.616616
2020-10-09,09:31:00,600261.SH,SELL,3.92214,69500,272588.73000000004,81.77661900000001,272.58873000000006
2020-10-09,09:31:00,002533.SZ,SELL,5.69858,78900,449617.962,134.8853886,449.61796200000003
2020-10-09,09:31:00,002267.SZ,SELL,6.36724,84900,540578.676,162.17360279999997,540.578676
2020-10-09,09:31:00,603877.SH,SELL,27.62464,4300,118785.95199999999,35.63578559999999,118.785952
2020-10-09,09:31:00,600863.SH,SELL,2.5848199999999997,7500,19386.149999999998,5.815844999999999,19.386149999999997
2020-10-09,09:31:00,600350.SH,SELL,5.718540000000001,65500,374564.37000000005,112.36931100000001,374.56437000000005
2020-10-09,09:31:00,002327.SZ,SELL,7.5348999999999995,41600,313451.83999999997,94.03555199999998,313.45183999999995
2020-10-09,09:31:00,601003.SH,SELL,4.56086,124200,566458.812,169.9376436,566.4588120000001
2020-10-09,09:31:00,600377.SH,SELL,9.51094,83100,790359.114,237.10773419999995,790.359114
2020-10-09,09:31:00,600757.SH,SELL,5.518940000000001,136600,753887.204,226.16616119999998,753.887204
2020-10-09,09:31:00,601098.SH,SELL,10.91812,3800,41488.856,12.4466568,41.488856
2020-10-09,09:31:00,600023.SH,SELL,3.65268,64000,233771.52000000002,70.131456,233.77152
2020-10-09,09:31:00,600997.SH,SELL,4.99,112200,559878.0,167.96339999999998,559.878
2020-10-09,09:31:00,000883.SZ,SELL,3.7425,211500,791538.75,237.46162499999997,791.53875
2020-10-09,09:31:00,600007.SH,SELL,13.243459999999999,34500,456899.36999999994,137.06981099999996,456.8993699999999
2020-10-09,09:31:00,601949.SH,SELL,5.179620000000001,64000,331495.68000000005,99.448704,331.49568000000005
2020-10-09,09:31:00,000543.SZ,SELL,4.17164,41700,173957.388,52.1872164,173.957388
2020-10-09,09:31:00,603886.SH,SELL,17.2654,20100,347034.54,104.11036199999998,347.03454
2020-10-09,09:31:00,002516.SZ,BUY,3.89778,85900,334819.302,100.4457906,0.0
2020-10-09,09:31:00,600642.SH,BUY,5.5611,99300,552217.23,165.665169,0.0
2020-10-09,09:31:00,601928.SH,BUY,7.22442,76300,551223.246,165.3669738,0.0
2020-10-09,09:31:00,002088.SZ,BUY,10.571100000000001,43000,454557.30000000005,136.36719,0.0
2020-10-09,09:31:00,600674.SH,BUY,9.909780000000001,78200,774944.7960000001,232.48343880000002,0.0
2020-10-09,09:31:00,000685.SZ,BUY,8.376719999999999,68700,575480.6639999999,172.64419919999995,0.0
2020-10-09,09:31:00,603615.SH,BUY,9.58914,23600,226303.704,67.8911112,0.0
2020-10-09,09:31:00,601898.SH,BUY,3.96792,173500,688434.12,206.53023599999997,0.0
2020-10-09,09:31:00,600170.SH,BUY,3.1162199999999998,248800,775315.536,232.59466079999996,0.0
2020-10-09,09:31:00,002443.SZ,BUY,7.90578,54800,433236.744,129.9710232,0.0
2020-10-09,09:31:00,601992.SH,BUY,3.1062000000000003,241900,751389.78,225.416934,0.0
2020-10-09,09:31:00,600348.SH,BUY,4.87974,99700,486510.078,145.95302339999998,0.0
2020-10-09,09:31:00,002479.SZ,BUY,6.8136,59400,404727.84,121.418352,0.0
2020-10-09,09:31:00,600308.SH,BUY,5.04006,118000,594727.0800000001,178.418124,0.0
2020-11-02,09:31:00,002322.SZ,SELL,13.15364,18900,248603.79599999997,74.58113879999999,248.603796
2020-11-02,09:31:00,603877.SH,SELL,38.90204,7900,307326.116,92.19783479999998,307.326116
2020-11-02,09:31:00,600863.SH,SELL,2.56486,237800,609923.708,182.97711239999998,609.923708
2020-11-02,09:31:00,600377.SH,SELL,9.171619999999999,2700,24763.373999999996,7.429012199999998,24.763373999999995
2020-11-02,09:31:00,601098.SH,SELL,10.449060000000001,48700,508869.22200000007,152.66076660000002,508.8692220000001
2020-11-02,09:31:00,600023.SH,SELL,3.58282,153700,550679.434,165.2038302,550.679434
2020-11-02,09:31:00,000543.SZ,SELL,3.992,125800,502193.6,150.65807999999998,502.1936
2020-11-02,09:31:00,002516.SZ,SELL,3.91216,85900,336054.544,100.81636319999998,336.054544
2020-11-02,09:31:00,600642.SH,SELL,5.24948,99300,521273.364,156.3820092,521.273364
2020-11-02,09:31:00,601928.SH,SELL,6.90616,76300,526940.008,158.0820024,526.940008
2020-11-02,09:31:00,002088.SZ,SELL,10.3792,43000,446305.60000000003,133.89168,446.3056
2020-11-02,09:31:00,600674.SH,SELL,10.029900000000001,78200,784338.18,235.301454,784.3381800000001
2020-11-02,09:31:00,000685.SZ,SELL,8.37322,68700,575240.214,172.5720642,575.240214
2020-11-02,09:31:00,603615.SH,SELL,10.7285,23600,253192.6,75.95778,253.1926
2020-11-02,09:31:00,601898.SH,SELL,3.92214,173500,680491.29,204.14738699999998,680.49129
2020-11-02,09:31:00,600170.SH,SELL,3.0239399999999996,248800,752356.2719999999,225.70688159999995,752.3562719999999
2020-11-02,09:31:00,002443.SZ,SELL,7.0458799999999995,54800,386114.224,115.83426719999999,386.114224
2020-11-02,09:31:00,601992.SH,SELL,3.00398,241900,726662.762,217.99882859999997,726.662762
2020-11-02,09:31:00,600348.SH,SELL,4.720540000000001,99700,470637.83800000005,141.1913514,470.63783800000004
2020-11-02,09:31:00,002479.SZ,SELL,6.90616,59400,410225.904,123.06777119999998,410.225904
2020-11-02,09:31:00,600308.SH,SELL,5.07982,118000,599418.76,179.825628,599.41876
2020-11-02,09:31:00,603167.SH,BUY,9.37872,56300,528021.936,158.40658079999997,0.0
2020-11-02,09:31:00,000011.SZ,BUY,14.10816,26800,378098.688,113.4296064,0.0
2020-11-02,09:31:00,000828.SZ,BUY,8.6172,45800,394667.76,118.40032799999999,0.0
2020-11-02,09:31:00,000877.SZ,BUY,14.919780000000001,36900,550539.8820000001,165.1619646,0.0
2020-11-02,09:31:00,002187.SZ,BUY,9.24846,46600,430978.236,129.2934708,0.0
2020-11-02,09:31:00,000524.SZ,BUY,7.7154,54400,419717.76,125.91532799999999,0.0
2020-11-02,09:31:00,000501.SZ,BUY,13.086120000000001,47200,617664.8640000001,185.2994592,0.0
2020-11-02,09:31:00,002567.SZ,BUY,7.8156,91500,715127.4,214.53822,0.0
2020-11-02,09:31:00,002555.SZ,BUY,29.208299999999998,11300,330053.79,99.01613699999999,0.0
2020-11-02,09:31:00,000006.SZ,BUY,5.74146,70300,403624.638,121.08739139999999,0.0
2020-11-02,09:31:00,600720.SH,BUY,14.529,43500,632011.5,189.60344999999998,0.0
2020-11-02,09:31:00,002385.SZ,BUY,8.3667,65800,550528.86,165.15865799999997,0.0
2020-11-02,09:31:00,600216.SH,BUY,14.238420000000001,48500,690563.3700000001,207.169011,0.0
2020-11-02,09:31:00,002043.SZ,BUY,9.33864,66600,621953.424,186.5860272,0.0
2020-11-02,09:31:00,000088.SZ,BUY,6.2324399999999995,51700,322217.148,96.66514439999999,0.0
2020-11-02,09:31:00,603722.SH,BUY,29.839560000000002,13800,411785.928,123.5357784,0.0
2020-11-02,09:31:00,600037.SH,BUY,10.9719,51300,562858.47,168.85754099999997,0.0
2020-11-02,09:31:00,000987.SZ,BUY,15.92178,32400,515865.672,154.7597016,0.0
2020-11-02,09:31:00,000700.SZ,BUY,5.78154,127300,735990.042,220.7970126,0.0
2020-11-02,09:31:00,000656.SZ,BUY,7.6653,52000,398595.60000000003,119.57868,0.0
2020-12-01,09:31:00,603167.SH,SELL,9.30136,30800,286481.88800000004,85.9445664,286.481888
2020-12-01,09:31:00,000011.SZ,BUY,13.78752,4800,66180.096,19.8540288,0.0
2020-12-01,09:31:00,000828.SZ,BUY,9.23844,38200,352908.408,105.8725224,0.0
2020-12-01,09:31:00,000877.SZ,SELL,16.38716,14100,231058.95600000003,69.3176868,231.05895600000005
2020-12-01,09:31:00,002187.SZ,SELL,8.9321,46600,416235.86,124.87075799999998,416.23586
2020-12-01,09:31:00,000524.SZ,SELL,7.7644400000000005,54400,422385.536,126.7156608,422.38553600000006
2020-12-01,09:31:00,000501.SZ,SELL,12.55484,9700,121781.948,36.5345844,121.781948
2020-12-01,09:31:00,002567.SZ,BUY,8.1663,3500,28582.05,8.574615,0.0
2020-12-01,09:31:00,002555.SZ,BUY,26.13216,4300,112368.288,33.7104864,0.0
2020-12-01,09:31:00,000006.SZ,BUY,5.73144,65100,373116.744,111.93502319999999,0.0
2020-12-01,09:31:00,600720.SH,SELL,15.109720000000001,8200,123899.70400000001,37.1699112,123.89970400000001
2020-12-01,09:31:00,002385.SZ,BUY,8.226420000000001,12100,99539.68200000002,29.861904600000003,0.0
2020-12-01,09:31:00,600216.SH,BUY,14.03802,3200,44921.664,13.476499199999997,0.0
2020-12-01,09:31:00,002043.SZ,SELL,9.02192,6600,59544.672,17.8634016,59.544672
2020-12-01,09:31:00,000088.SZ,SELL,6.84628,51700,353952.67600000004,106.1858028,353.95267600000005
2020-12-01,09:31:00,603722.SH,SELL,31.6865,13800,437273.7,131.18211,437.2737
2020-12-01,09:31:00,600037.SH,BUY,10.55106,1900,20047.014,6.014104199999999,0.0
2020-12-01,09:31:00,000987.SZ,SELL,16.12768,32400,522536.83200000005,156.7610496,522.5368320000001
2020-12-01,09:31:00,000700.SZ,SELL,6.52692,127300,830876.916,249.26307479999997,830.8769159999999
2020-12-01,09:31:00,000656.SZ,BUY,7.97592,10400,82949.568,24.884870399999997,0.0
2020-12-01,09:31:00,603557.SH,BUY,10.470899999999999,18300,191617.46999999997,57.48524099999999,0.0
2020-12-01,09:31:00,000977.SZ,BUY,28.056,26500,743484.0,223.0452,0.0
2020-12-01,09:31:00,002626.SZ,BUY,32.9658,11500,379106.7,113.73200999999999,0.0
2020-12-01,09:31:00,000026.SZ,BUY,12.29454,22900,281544.966,84.46348979999999,0.0
2020-12-01,09:31:00,002294.SZ,BUY,27.3546,13300,363816.18,109.144854,0.0
2020-12-01,09:31:00,603258.SH,BUY,32.52492,18900,614720.988,184.4162964,0.0
2021-01-04,09:31:00,603167.SH,BUY,8.797559999999999,44500,391491.4199999999,117.44742599999996,0.0
2021-01-04,09:31:00,000011.SZ,BUY,12.2244,12000,146692.8,44.007839999999995,0.0
2021-01-04,09:31:00,000828.SZ,SELL,10.04986,84000,844188.2400000001,253.256472,844.1882400000002
2021-01-04,09:31:00,000877.SZ,BUY,15.1302,14400,217874.88,65.36246399999999,0.0
2021-01-04,09:31:00,000501.SZ,BUY,11.59314,9500,110134.83,33.040448999999995,0.0
2021-01-04,09:31:00,002567.SZ,SELL,8.01394,95000,761324.2999999999,228.39728999999997,761.3243
2021-01-04,09:31:00,002555.SZ,SELL,31.3871,15600,489638.76,146.891628,489.63876000000005
2021-01-04,09:31:00,000006.SZ,SELL,5.6287199999999995,135400,762128.688,228.63860639999996,762.128688
2021-01-04,09:31:00,600720.SH,BUY,13.547039999999999,12500,169338.0,50.801399999999994,0.0
2021-01-04,09:31:00,002385.SZ,SELL,9.67062,77900,753341.298,226.00238939999997,753.3412979999999
2021-01-04,09:31:00,600216.SH,BUY,13.64724,4100,55953.684,16.786105199999998,0.0
2021-01-04,09:31:00,002043.SZ,SELL,8.94208,60000,536524.8,160.95744,536.5248
2021-01-04,09:31:00,600037.SH,SELL,9.101759999999999,4000,36407.03999999999,10.922111999999997,36.407039999999995
2021-01-04,09:31:00,000656.SZ,BUY,7.014,27200,190780.80000000002,57.23424,0.0
2021-01-04,09:31:00,603557.SH,BUY,9.17832,15300,140428.296,42.1284888,0.0
2021-01-04,09:31:00,000977.SZ,SELL,26.7464,2800,74889.92,22.466976,74.88992
2021-01-04,09:31:00,002626.SZ,BUY,34.669200000000004,3700,128276.04000000001,38.482811999999996,0.0
2021-01-04,09:31:00,000026.SZ,BUY,11.35266,31000,351932.46,105.57973799999999,0.0
2021-01-04,09:31:00,002294.SZ,SELL,28.42304,13300,378026.43200000003,113.4079296,378.02643200000006
2021-01-04,09:31:00,603258.SH,SELL,31.317239999999998,2900,90819.996,27.2459988,90.819996
2021-01-04,09:31:00,002674.SZ,BUY,12.89574,15100,194725.674,58.417702199999994,0.0
2021-01-04,09:31:00,002100.SZ,BUY,10.8216,35300,382002.48,114.60074399999998,0.0
2021-01-04,09:31:00,000672.SZ,BUY,19.549020000000002,27200,531733.344,159.5200032,0.0
2021-01-04,09:31:00,002084.SZ,BUY,7.07412,55900,395443.30799999996,118.63299239999998,0.0
2021-01-04,09:31:00,002730.SZ,BUY,9.30858,31500,293220.26999999996,87.96608099999997,0.0
2021-01-04,09:31:00,603929.SH,BUY,11.3727,29300,333220.11,99.96603299999998,0.0
2021-01-04,09:31:00,002020.SZ,BUY,9.969899999999999,65200,650037.48,195.01124399999998,0.0
2021-02-01,09:31:00,603167.SH,SELL,8.32332,25300,210579.996,63.1739988,210.57999600000002
2021-02-01,09:31:00,000011.SZ,SELL,10.1297,200,2025.94,5.0,2.0259400000000003
2021-02-01,09:31:00,000877.SZ,SELL,14.5708,37200,542033.76,162.61012799999997,542.03376
2021-02-01,09:31:00,000501.SZ,BUY,10.64124,4300,45757.332,13.727199599999999,0.0
2021-02-01,09:31:00,600720.SH,BUY,12.61518,6200,78214.11600000001,23.4642348,0.0
2021-02-01,09:31:00,600216.SH,SELL,13.6227,55800,760146.66,228.043998,760.14666
2021-02-01,09:31:00,600037.SH,BUY,8.54706,37100,317095.926,95.12877779999998,0.0
2021-02-01,09:31:00,000656.SZ,SELL,6.8363,89600,612532.48,183.75974399999998,612.53248
2021-02-01,09:31:00,603557.SH,BUY,6.97392,31500,219678.47999999998,65.90354399999998,0.0
2021-02-01,09:31:00,000977.SZ,SELL,27.944,23700,662272.7999999999,198.68183999999997,662.2728
2021-02-01,09:31:00,002626.SZ,SELL,29.45098,900,26505.882,7.9517646,26.505882000000003
2021-02-01,09:31:00,000026.SZ,SELL,12.604740000000001,53900,679395.486,203.81864579999998,679.395486
2021-02-01,09:31:00,603258.SH,SELL,34.42102,16000,550736.32,165.22089599999998,550.73632
2021-02-01,09:31:00,002674.SZ,SELL,11.89616,15100,179632.016,53.889604799999994,179.632016
2021-02-01,09:31:00,002100.SZ,SELL,10.6287,35300,375193.11,112.55793299999999,375.19311
2021-02-01,09:31:00,000672.SZ,BUY,17.334600000000002,9100,157744.86000000002,47.323458,0.0
2021-02-01,09:31:00,002084.SZ,BUY,5.93184,22100,131093.66400000002,39.328099200000004,0.0
2021-02-01,09:31:00,002730.SZ,SELL,13.63268,31500,429429.42000000004,128.828826,429.42942000000005
2021-02-01,09:31:00,603929.SH,SELL,9.98,29300,292414.0,87.7242,292.414
2021-02-01,09:31:00,002020.SZ,SELL,9.700560000000001,65200,632476.5120000001,189.74295360000002,632.4765120000001
2021-02-01,09:31:00,000088.SZ,BUY,5.400779999999999,130300,703721.6339999998,211.11649019999993,0.0
2021-02-01,09:31:00,002317.SZ,BUY,8.226420000000001,44700,367720.97400000005,110.3162922,0.0
2021-02-01,09:31:00,603283.SH,BUY,28.657200000000003,17500,501501.00000000006,150.4503,0.0
2021-02-01,09:31:00,603600.SH,BUY,11.983920000000001,38500,461380.92000000004,138.414276,0.0
2021-02-01,09:31:00,600596.SH,BUY,10.18032,45500,463204.56,138.961368,0.0
2021-02-01,09:31:00,002081.SZ,BUY,8.005980000000001,78900,631671.822,189.50154659999998,0.0
2021-02-01,09:31:00,000903.SZ,BUY,3.1663200000000002,92800,293834.49600000004,88.1503488,0.0
2021-02-01,09:31:00,000828.SZ,BUY,8.52702,71300,607976.5260000001,182.3929578,0.0
2021-02-01,09:31:00,002303.SZ,BUY,3.507,115600,405409.2,121.62276,0.0
2021-02-01,09:31:00,600336.SH,BUY,6.65328,47800,318026.784,95.40803519999999,0.0
2021-02-01,09:31:00,603920.SH,BUY,21.4929,15000,322393.5,96.71804999999999,0.0
2021-03-01,09:31:00,603167.SH,BUY,8.72742,12400,108220.008,32.4660024,0.0
2021-03-01,09:31:00,000011.SZ,SELL,10.997959999999999,300,3299.388,5.0,3.299388
2021-03-01,09:31:00,000501.SZ,SELL,11.28738,51300,579042.594,173.7127782,579.042594
2021-03-01,09:31:00,600720.SH,SELL,14.70054,54000,793829.16,238.14874799999998,793.82916
2021-03-01,09:31:00,600037.SH,BUY,8.42682,9100,76684.06199999999,23.005218599999996,0.0
2021-03-01,09:31:00,603557.SH,SELL,8.80236,65100,573033.636,171.9100908,573.0336360000001
2021-03-01,09:31:00,002626.SZ,SELL,36.866119999999995,14300,527185.516,158.15565479999998,527.185516
2021-03-01,09:31:00,000672.SZ,SELL,21.31728,36300,773817.264,232.14517919999997,773.817264
2021-03-01,09:31:00,002084.SZ,BUY,6.43284,17800,114504.552,34.351365599999994,0.0
2021-03-01,09:31:00,000088.SZ,SELL,5.64868,3500,19770.379999999997,5.931113999999999,19.77038
2021-03-01,09:31:00,002317.SZ,BUY,8.34666,30700,256242.462,76.87273859999999,0.0
2021-03-01,09:31:00,603283.SH,SELL,27.57474,17500,482557.94999999995,144.76738499999996,482.55794999999995
2021-03-01,09:31:00,603600.SH,BUY,12.25446,9900,121319.154,36.3957462,0.0
2021-03-01,09:31:00,600596.SH,SELL,12.01592,45500,546724.36,164.01730799999999,546.72436
2021-03-01,09:31:00,002081.SZ,SELL,9.55086,78900,753562.854,226.0688562,753.562854
2021-03-01,09:31:00,000903.SZ,BUY,3.507,68600,240580.2,72.17406,0.0
2021-03-01,09:31:00,000828.SZ,SELL,9.8303,71300,700900.3899999999,210.27011699999994,700.9003899999999
2021-03-01,09:31:00,002303.SZ,SELL,3.5728400000000002,115600,413020.304,123.90609119999999,413.020304
2021-03-01,09:31:00,600336.SH,BUY,6.83364,31500,215259.66,64.57789799999999,0.0
2021-03-01,09:31:00,603920.SH,BUY,19.46886,6800,132388.248,39.716474399999996,0.0
2021-03-01,09:31:00,002756.SZ,BUY,39.458760000000005,6400,252536.06400000004,75.7608192,0.0
2021-03-01,09:31:00,000521.SZ,BUY,3.4569,140000,483966.0,145.1898,0.0
2021-03-01,09:31:00,600197.SH,BUY,20.23038,23900,483506.082,145.05182459999997,0.0
2021-03-01,09:31:00,603444.SH,BUY,312.2232,1500,468334.80000000005,140.50044,0.0
2021-03-01,09:31:00,601633.SH,BUY,31.6632,11000,348295.2,104.48855999999999,0.0
2021-03-01,09:31:00,002690.SZ,BUY,38.246340000000004,11100,424534.374,127.3603122,0.0
2021-03-01,09:31:00,600511.SH,BUY,38.18622,16700,637709.874,191.31296219999996,0.0
2021-03-01,09:31:00,603787.SH,BUY,22.8456,17000,388375.2,116.51256,0.0
2021-03-01,09:31:00,000869.SZ,BUY,32.83554,23300,765068.082,229.52042459999998,0.0
2021-03-01,09:31:00,601628.SH,BUY,32.9658,17600,580198.0800000001,174.059424,0.0
2021-04-01,09:31:00,603167.SH,SELL,8.65266,57100,494066.88599999994,148.22006579999996,494.06688599999995
2021-04-01,09:31:00,000011.SZ,SELL,13.353240000000001,43100,575524.6440000001,172.6573932,575.5246440000001
2021-04-01,09:31:00,600037.SH,SELL,8.912139999999999,95400,850218.156,255.06544679999996,850.218156
2021-04-01,09:31:00,002084.SZ,SELL,6.70656,95800,642488.448,192.74653439999997,642.488448
2021-04-01,09:31:00,000088.SZ,SELL,5.90816,126800,749154.688,224.74640639999998,749.154688
2021-04-01,09:31:00,002317.SZ,BUY,8.34666,23100,192807.846,57.84235379999999,0.0
2021-04-01,09:31:00,603600.SH,SELL,11.91612,48400,576740.208,173.02206239999998,576.740208
2021-04-01,09:31:00,000903.SZ,SELL,3.85228,161400,621757.992,186.52739759999997,621.757992
2021-04-01,09:31:00,600336.SH,SELL,6.92612,79300,549241.316,164.77239479999997,549.241316
2021-04-01,09:31:00,603920.SH,BUY,16.74342,9100,152365.122,45.7095366,0.0
2021-04-01,09:31:00,002756.SZ,SELL,46.7563,6400,299240.32,89.77209599999999,299.24032
2021-04-01,09:31:00,000521.SZ,BUY,3.68736,40800,150444.288,45.133286399999996,0.0
2021-04-01,09:31:00,600197.SH,BUY,19.9899,8200,163917.18,49.17515399999999,0.0
2021-04-01,09:31:00,603444.SH,SELL,374.1502,1500,561225.2999999999,168.36758999999995,561.2253
2021-04-01,09:31:00,601633.SH,BUY,30.530939999999998,1700,51902.598,15.570779399999997,0.0
2021-04-01,09:31:00,002690.SZ,SELL,41.99584,11100,466153.824,139.8461472,466.15382400000004
2021-04-01,09:31:00,600511.SH,BUY,33.54696,4100,137542.536,41.262760799999995,0.0
2021-04-01,09:31:00,603787.SH,BUY,21.6432,8600,186131.52,55.83945599999999,0.0
2021-04-01,09:31:00,000869.SZ,SELL,32.64458,3600,117520.488,35.2561464,117.520488
2021-04-01,09:31:00,601628.SH,BUY,31.9638,7700,246121.25999999998,73.83637799999998,0.0
2021-04-01,09:31:00,002601.SZ,BUY,28.61712,8700,248968.944,74.6906832,0.0
2021-04-01,09:31:00,002555.SZ,BUY,21.97386,15600,342792.21599999996,102.83766479999998,0.0
2021-04-01,09:31:00,002304.SZ,BUY,165.33,2800,462924.00000000006,138.87720000000002,0.0
2021-04-01,09:31:00,603283.SH,BUY,25.26042,18900,477421.938,143.2265814,0.0
2021-04-01,09:31:00,600438.SH,BUY,33.35658,8600,286866.588,86.05997639999998,0.0
2021-04-01,09:31:00,002149.SZ,BUY,12.024000000000001,34200,411220.80000000005,123.36624,0.0
2021-04-01,09:31:00,600104.SH,BUY,19.7394,41600,821159.04,246.347712,0.0
2021-04-01,09:31:00,002705.SZ,BUY,34.068,14500,493985.99999999994,148.19579999999996,0.0
2021-04-01,09:31:00,600006.SH,BUY,6.32262,70100,443215.66199999995,132.96469859999996,0.0
2021-04-01,09:31:00,002360.SZ,BUY,7.3647,90100,663559.47,199.067841,0.0
2021-04-01,09:31:00,600081.SH,BUY,11.40276,47700,543911.652,163.1734956,0.0
2021-05-06,09:31:00,002317.SZ,SELL,8.76244,98500,863100.34,258.930102,863.10034
2021-05-06,09:31:00,603920.SH,SELL,15.977980000000002,30900,493719.58200000005,148.1158746,493.71958200000006
2021-05-06,09:31:00,000521.SZ,SELL,4.0419,180800,730775.52,219.232656,730.77552
2021-05-06,09:31:00,600197.SH,SELL,26.11766,32100,838376.886,251.5130658,838.3768860000001
2021-05-06,09:31:00,601633.SH,SELL,33.36314,12700,423711.878,127.11356339999999,423.711878
2021-05-06,09:31:00,600511.SH,SELL,36.427,20800,757681.6,227.30447999999998,757.6816
2021-05-06,09:31:00,603787.SH,SELL,18.2634,25600,467543.04000000004,140.262912,467.54304
2021-05-06,09:31:00,000869.SZ,SELL,36.70644,19700,723116.868,216.9350604,723.1168680000001
2021-05-06,09:31:00,601628.SH,SELL,32.734399999999994,25300,828180.3199999998,248.45409599999994,828.1803199999998
